Pudumjee Paper Products Ltd.,,,,,0.5,0.58,0.75,0.87,0.93,0.75,1.11
Punjab & Sind Bank,2.78,9.67,1,1.73,3.37,0,0,0,0,0,1.05
Punjab Chemicals & Crop Protection Ltd.,0,0,0,0,0,0,0,0.3,0.18,0.13,0.31
Punjab National Bank,2.41,4.92,1.05,3.62,0,0,0,0,0,0,1.19
Puravankara Ltd.,0.96,5.24,2.32,3.02,1.72,1.49,2.23,1.48,0,0,5.59
Quess Corp Ltd.,,,,,0,0,0,0,0,1.53,3.37
Quick Heal Technologies Ltd.,,,,,0.93,0.74,1.59,1.59,2.53,1.92,2.72
R B L Bank Ltd.,,,,,0,0.36,0.37,0.85,0.7,0,0
R E C Ltd.,1.03,4.59,2.85,5.56,6.02,6.2,7.33,7.65,12.83,8.09,10.76
R H I Magnesita India Ltd.,2.65,2.25,1.22,1.75,1.25,1.49,1.2,0.99,1.16,0.57,0.32
R Systems International Ltd.,8.63,4.84,6.72,6.97,0,0,1.23,2.14,0,1.88,2.66
Radico Khaitan Ltd.,0.54,0.52,0.83,0.7,0.71,0.22,0.24,0.3,0.41,0.22,0.27
Rail Vikas Nigam Ltd.,,,,,,,,0.33,3.64,4.39,2.4
Rain Industries Ltd.,3.25,5.68,2.64,2.79,1.5,0.26,1.67,0.92,0.79,0.46,0.59
Rainbow Children'S Medicare Ltd.,,,,,,,,,,,0.26
Raj Television Network Ltd.,0.47,0.19,0.32,0.75,0.42,0,0,0.22,0,0,0
Rajesh Exports Ltd.,0.44,1.27,0.59,0.14,0.2,0.13,0.16,0.14,0.21,0.12,0.12
Rallis India Ltd.,1.69,1.41,1.06,0.91,1.07,1.5,1.56,1.06,0.92,1.16,1.43
Rama Steel Tubes Ltd.,,,,0,0,0,0,0,0,0,0.05
Ramco Cements Ltd.,1.46,1.23,0.28,0.39,0.43,0.39,0.5,0.38,0.32,0.34,0.44
Ramkrishna Forgings Ltd.,1.96,1.01,0.22,0.47,0.52,0.13,0.21,0.42,0,0.16,0.62
Ramky Infrastructure Ltd.,0,0,0,0,0,0,0,0,0,0,0
Rane Brake Lining Ltd.,8.33,3.64,2.25,1.76,1.03,1.32,2.91,2.66,2.12,3.14,2.81
Rane Holdings Ltd.,5.22,5.15,0.97,1.3,1.27,0.34,1.43,2.5,1.31,0,1.38
Rashtriya Chemicals & Fertilizers Ltd.,2.64,4.84,2.31,4.24,1.9,1.13,0.95,1.43,5.26,5.44,3.4
Ratnamani Metals & Tubes Ltd.,2.24,2.83,0.64,1.11,0.84,0.54,0.69,0.74,0.81,0.74,0.42
Raymond Ltd.,0.66,0.37,0.39,0.73,0.6,0.12,0.4,0.47,0,0,0.2
Redington Ltd.,0.44,0.62,0.74,1.84,2.05,2.41,3.27,4.18,2.07,3.58,3.56
Refex Industries Ltd.,0,0,0,0,0,0,0,0,1.05,0.37,0
Relaxo Footwears Ltd.,0.18,0.17,0.08,0.11,0.14,0.16,0.2,0.12,0.15,0.2,0.31
Reliance Industrial Infrastructure Ltd.,0.8,1.14,0.74,0.94,0.89,0.65,1.12,0.73,0.8,0.34,0.34
Reliance Industries Ltd.,0.96,1.08,1.04,0.97,1.01,0.57,0.49,0.46,0.35,0.29,0.34
Remsons Industries Ltd.,0,0,0,0,0,0,1.09,1.97,1.38,0.44,0.4
Repro India Ltd.,5.04,6.53,3.38,2.46,0.75,0,0,0,0,0,0
Responsive Industries Ltd.,0.11,0.11,0.11,0.09,0.16,0.25,0.11,0.16,0.04,0.05,0.08
Restaurant Brands Asia Ltd.,,,,,,,,,0,0,0
Revathi Equipment Ltd.,0,0,0,0,0,0,0,0,0,0,0
Rites Ltd.,,,,,,,2.77,3.99,5.91,5.11,5.41
Rossari Biotech Ltd.,,,,,,,,,0,0.04,0.07
Rossell India Ltd.,0.93,1.02,0.6,0.43,0.41,0.19,0,0,0.16,0.21,0.1
Route Mobile Ltd.,,,,,,,,,0,0.11,0.65
Royal Orchid Hotels Ltd.,0,0,0,0,0,0.46,1.32,2.81,0,0,0
Ruchi Infrastructure Ltd.,0.25,0.45,0.61,0.71,0,0,0,0,0,0,0
Ruchira Papers Ltd.,0,6.23,3.48,2.09,1.21,1.24,1.93,2.84,0,1.21,1.53
Rushil Decor Ltd.,0.21,0.92,0,0,0.15,0.05,0.1,0.35,0.3,0.14,0.14
S B I Cards & Payment Services Ltd.,,,,,,,,,0.1,0,0.35
S B I Life Insurance Co. Ltd.,,,,,,0,0.33,0.2,0,0.2,0.16
S I S Ltd.,,,,,,0,0.45,0.35,0.5,0,0
S J V N Ltd.,4.17,4.59,3.9,3.66,3.37,7.96,8.61,8.48,8.82,7.18,5
S K F India Ltd.,1.3,1.18,1.01,0.21,1.18,0.57,0.62,0.58,7.41,0.4,0.33
S R F Ltd.,6.22,3.88,1.26,0.86,0.64,0.67,0.6,0.34,0.58,0.1,0.38
Sagar Cements Ltd.,1.19,0.69,1.47,0.6,0.7,0.4,0.26,0.47,0.69,0.38,0.31
Saksoft Ltd.,2.13,2.14,1.47,0.75,1.03,1.36,1.66,2.21,1.4,0.58,0.47
Sakuma Exports Ltd.,8.18,6.33,4.66,1.48,1.51,0.66,0.26,1.58,1.75,0.38,0.33
Salona Cotspin Ltd.,0,0,4.6,0,1.71,0.45,0,0.93,0.84,0.32,0
Samvardhana Motherson Intl. Ltd.,0.76,0.65,0.55,0.75,0.75,0.55,1.07,1.12,1.04,0.84,0.57
Sandhar Technologies Ltd.,,,,,,,0.45,0.45,0.86,0.89,0.97
Sangam (India) Ltd.,1.87,3.42,1.86,0.71,0.73,1.15,1.67,1.75,1.24,0.27,0.93
Sanghvi Movers Ltd.,3.4,2.18,0,0.15,1.37,2.56,0,0,0,0,0.3
Sanofi India Ltd.,1.37,1.4,1.35,1.25,1.58,1.37,1.1,1,4.46,4.83,12.43
Sapphire Foods India Ltd.,,,,,,,,,,0,0
Sarda Energy & Minerals Ltd.,2.37,3.08,1.72,3.1,0.85,0.73,2.1,2.34,1.5,0.91,0.69
Sastasundar Ventures Ltd.,2.62,0,0,0,0,0,0,0,0,0,0
Satia Industries Ltd.,,,,0.37,0,0.99,0.51,0.26,0.18,0.1,0.16
Satin Creditcare Network Ltd.,,,,0,0,0,0,0,0,0,0
Savita Oil Technologies Ltd.,2.91,4.56,2.39,0.49,0.59,0.95,0.25,0.29,2.92,1.28,1.85
Schaeffler India Ltd.,0.65,0.32,0.16,0.19,0.25,0.22,0.32,0.66,0.82,0.42,0.59
Schneider Electric Infrastructure Ltd.,0.47,0,0,0,0,0,0,0,0,0,0
Seamec Ltd.,0,0,0,1.09,0,0,0,0,0.22,0.09,0
Selan Exploration Technology Ltd.,0.96,1.3,1.81,2.61,2.71,2.24,5.72,0,3.93,3.41,1.76
Shalby Ltd.,,,,,,0,0,0.47,0.46,0.71,0.67
Shankara Building Products Ltd.,,,,,,0.16,0.84,0.39,0.57,0,0.16
Shanthi Gears Ltd.,1.58,0.93,0.68,0.54,0.42,0.51,4.89,1.02,1.68,0.96,0.72
Sharda Cropchem Ltd.,,,0,1.11,1.08,0.92,0.63,2.58,2.11,0.52,1.21
Sheela Foam Ltd.,,,,,0,0,0,0,0,0,0
Shemaroo Entertainment Ltd.,,,0,0.37,0.34,0.27,0.42,1,0,0,0
Shilpa Medicare Ltd.,0.32,0.32,0.11,0.14,0.09,0.11,0.18,0.38,0.26,0.22,0.45
Shoppers Stop Ltd.,0.17,0.2,0.16,0.19,0.26,0.15,0.15,0.18,0,0,0
Shree Cement Ltd.,0.31,0.68,0.29,0.13,0.26,0.84,0.35,0.15,0.48,0.25,0.38
Shree Rama Multi-Tech Ltd.,0,0,0,0,0,0,0,0,0,0,0
Shree Renuka Sugars Ltd.,0,2.7,0,0,0,0,0,0,0,0,0
Shreyans Industries Ltd.,0,4.6,3.24,2.87,1.12,0.81,1.47,4.54,3.8,2.77,1.26
Shreyas Shipping & Logistics Ltd.,1.78,2.61,0.16,0.75,0.57,0.17,0.73,1.48,0,0.81,0.91
Shriram Finance Ltd.,0.89,1.12,0.7,1.19,1.05,0.8,1.08,1.18,0.46,1.63,2.09
Shyam Metalics & Energy Ltd.,,,,,,,,,,1.52,2.22
Siemens Ltd.,0.92,0.91,0.58,0.98,2.92,1,0.68,0,0.88,0.34,0.34
Sirca Paints India Ltd.,,,,,,,,,,,0
Skipper Ltd.,,,0.12,0.77,0.9,0.64,2.37,0.62,0.17,0.14,0.09
Snowman Logistics Ltd.,,,0,0.73,0,0,0,0,0,0,2.07
Sobha Ltd.,1.17,2.62,1.48,2.43,0.77,0.44,1.48,1.56,1.52,0.41,0.5
Solar Industries India Ltd.,0.94,1.23,0.48,0.58,0.38,0.47,0.6,0.56,0.51,0.26,0.19
Somany Ceramics Ltd.,0.95,1.01,0.43,0.55,0.39,0.37,0.8,0.93,0.54,0.27,0.55
Somi Conveyor Beltings Ltd.,0,0,0,0,1.75,0,1.71,0,0,0,0
Sona B L W Precision Forgings Ltd.,,,,,,,,,,0,0.34
Sonata Software Ltd.,2.99,5.75,4.54,4.76,4.7,3.07,3.58,4.1,4.78,2.22,2.76
Speciality Restaurants Ltd.,0,0.9,0.55,0.91,0,0,0,0,0,0,0
Sree Rayalaseema Hi-Strength Hypo Ltd.,0,0,0,2.39,1.14,0.8,1.34,1.79,1.1,0.89,0.74
Star Cement Ltd.,,,,,,0,1.08,0,1.03,0,0
Star Health & Allied Insurance Co. Ltd.,,,,,,,,,,0,0
Star Paper Mills Ltd.,0,0,0,0,0,0.75,1.93,2.09,2.33,1.92,1.96
State Bank Of India,1.44,2.72,0.97,1.94,1,0.83,0,0,0,0.74,1.28
Steel Authority Of India Ltd.,2.3,3.12,2.61,4.67,0,0,0,1.08,0,6.91,5.24
Steel Strips Wheels Ltd.,0.84,1.22,0.42,0.99,0.22,0.28,0.46,0.53,0,0.13,0.53
Sterling & Wilson Renewable Energy Ltd.,,,,,,,,0,2.57,0,0
Sterling Tools Ltd.,5.02,8.78,1.56,1.06,1.7,0.52,0.87,0.89,0,0.55,0.3
Sterlite Technologies Ltd.,0.95,1.41,0.48,0.69,1.2,0.21,0.81,2.8,1.95,0.98,0.28
Subros Ltd.,4.06,2.74,1.03,0.75,0.44,0.15,0.46,0.53,0.23,0.19,0.23
Sumitomo Chemical India Ltd.,,,,,,,,0,0.18,0.21,0.22
Summit Securities Ltd.,0,0,0,0,0,0,0,0,0,0,0
Sun Pharma Advanced Research Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0
Sun Pharmaceutical Inds. Ltd.,0.59,0.43,0.16,0.34,0.16,0.6,0.47,0.63,0.68,0.9,0.97
Sun T V Network Ltd.,2.28,1.88,2.27,3.37,1.8,1.46,2.36,2.11,4.18,2.26,3.51
Sundaram Finance Ltd.,1.59,1.49,0.66,0.77,0.8,0.61,0.85,1.07,0.76,0.79,0.88
Sundram Fasteners Ltd.,4.08,3.34,0.9,1.12,0.94,0.9,0.89,0.87,0.73,0.4,1.22
Sunteck Realty Ltd.,0.02,0.07,0.4,0.42,0.82,0.35,0.44,0.38,0.47,0.29,0.41
Superhouse Ltd.,2.68,1.61,0.63,0.86,0.96,0.62,0.81,1.09,0.66,0.47,0.5
Suprajit Engineering Ltd.,1.04,1.37,0.62,0.67,0.56,0.36,0.71,0.76,0.85,0.43,0.62
Supreme Industries Ltd.,2.13,1.75,1.35,0.95,1.12,1.15,1.3,0.93,0.83,1.09,0.95
Supreme Petrochem Ltd.,2.11,4.68,2.23,1.34,0.93,1.21,2.33,3.23,1.09,2.36,2.32
Surana Solar Ltd.,1.47,5.13,0.76,1.56,0,0,0,0,0,0,0
Surya Roshni Ltd.,2.74,2.9,0.82,0.66,0.54,0.37,0.9,1.13,1.01,0.32,1.09
Suryalakshmi Cotton Mills Ltd.,3.67,4.31,1.29,1.06,1.4,1.11,0,0,0,0,0
Suven Pharmaceuticals Ltd.,,,,,,,,,0,0.37,2.23
Suzlon Energy Ltd.,0,0,0,0,0,0,0,0,0,0,0
Swan Energy Ltd.,0.24,0.39,0.27,0.23,0.03,0.04,0.1,0.09,0.08,0.06,0.03
Swaraj Engines Ltd.,2.74,5.44,4,3.86,2.34,2.19,3.53,4.04,3.07,4.87,4.83
Swelect Energy Systems Ltd.,78.75,4.34,1.71,0.56,1.04,0.88,1.69,1.18,0.96,1.03,0.9
Symphony Ltd.,1.48,1.38,0.77,0.45,1.07,0.22,0.39,0.45,1.99,0.7,1.14
Syngene International Ltd.,,,,0,0.18,0.17,0.17,0.16,0,0,0.18
T C I Express Ltd.,,,,,0,0.49,0.44,0.37,0.27,0.36,0.46
T T K Prestige Ltd.,0.45,0.53,0.59,0.49,0.47,0.37,0.39,0.52,0.67,0.31,0.77
T V S Motor Co. Ltd.,2.97,2.39,0.24,0.65,0.97,0.47,0.68,0.3,0.62,0.58,0.36
Talbros Automotive Components Ltd.,2.97,3.24,1.05,1.43,1.15,0.52,0.74,1.34,0.28,0.37,0.51
Tamil Nadu Newsprint & Papers Ltd.,4.8,4.01,4.48,2.43,2.23,1.8,2.28,3.93,5.04,2.55,1.67
Tamilnad Mercantile Bank Ltd.,,,,,,,,,,,0
Tamilnadu Petroproducts Ltd.,4.07,0,0,0,0,0,1.45,2.54,3.85,2.44,3.37
Tanla Platforms Ltd.,0,0,0,0,0.34,0.74,0.77,0.46,0.15,0.06,1.24
Tantia Constructions Ltd.,3.69,0,0,0,0,0,0,0,0,0,0
Tarmat Ltd.,0,0,0,0,0,0,0,0,0,0,0
Tasty Bite Eatables Ltd.,0.68,0.59,0.15,0.06,0.05,0.02,0.02,0.02,0.02,0.02,0.01
Tata Chemicals Ltd.,2.79,3.81,2.19,3.54,1.84,1.53,3.26,1.66,2.31,1.07,1.28
Tata Coffee Ltd.,1.06,0.85,1.33,1.33,1.05,1.23,1.67,1.53,1.36,0.69,0.94
Tata Communications Ltd.,0.86,1.09,1.1,1.38,0.61,0.97,0.9,1.08,0.4,1.09,1.68
Tata Consultancy Services Ltd.,1.86,1.12,3.02,1.69,2.09,1.56,1.32,3.51,1.32,0.96,3.37
Tata Consumer Products Ltd.,1.44,1.52,1.42,1.78,1.74,0.81,1.22,0.65,0.48,0.56,0.83
Tata Elxsi Ltd.,3.14,1.2,1.18,0.53,0.98,0.75,1.26,1.42,0.61,0.63,0.64
Tata Investment Corpn. Ltd.,4.66,4.09,3.03,3.38,2.92,2.12,2.35,2.22,1.74,1.62,2.58
Tata Metaliks Ltd.,0,0,0,0,0.55,0.28,0.49,0.56,0.35,0.48,0.96
Tata Motors Ltd.,1.34,0.57,0.34,0,0.04,0,0,0,0,0,0
Tata Power Co. Ltd.,1.24,1.56,1.38,2.15,1.63,1.46,1.82,2.24,2.06,0.63,0.82
Tata Steel Ltd.,2.96,2.25,2.56,3.2,1.73,1.42,2.1,2.96,1.66,2.3,4.26
Tata Teleservices (Maharashtra) Ltd.,0,0,0,0,0,0,0,0,0,0,0
Teamlease Services Ltd.,,,,,0,0,0,0,0,0,0
Tech Mahindra Ltd.,0.4,0.28,0.69,1.2,2.66,1.47,1.91,1.76,3.12,3.04,4.73
Technocraft Industries (India) Ltd.,2.74,2.19,2.32,2.32,0.68,0,0,0,0,0,0
Tejas Networks Ltd.,,,,,,0,0,1.23,0,0,0
Thangamayil Jewellery Ltd.,2.37,3.31,0.44,0.48,0.52,0.35,0.99,1.43,0.82,0.85,0.95
Themis Medicare Ltd.,0,0,0,0,0,0,0,0,0.53,0.44,0.39
Thermax Ltd.,1.21,1.1,0.52,0.84,0.74,0.49,0.55,0.66,0.71,0.34,0.47
Thirumalai Chemicals Ltd.,0,7.95,0,4.26,0.77,0.94,2.57,3.09,0,0.83,1.39
Thomas Scott (India) Ltd.,0,0,0,0,0,0,0,0,0,0,0
Thyrocare Technologies Ltd.,,,,,0.35,1.46,1.83,4.48,1.11,1.54,2.7
Tide Water Oil Co. (India) Ltd.,1.48,2.04,1.63,1.6,2.35,2.56,3.43,4.48,7.01,4.25,5.29
Tilaknagar Industries Ltd.,1.01,1.61,2.8,0,0,0,0,0,0,0,0.09
Time Technoplast Ltd.,0.93,1.29,0.88,0.95,0.62,0.36,0.83,1.65,1.83,0.83,1.18
Times Guaranty Ltd.,0,0,0,0,0,0,0,0,0,0,0
Timken India Ltd.,0,5.25,0.56,0,0.15,0.11,0.18,0.1,4.18,0.08,0.05
Titan Company Ltd.,0.63,0.95,0.49,0.63,0.61,0.3,0.38,0.42,0.28,0.17,0.32
Torrent Pharmaceuticals Ltd.,0.36,3.07,0.45,0.81,2.69,1.03,0.77,0.88,1.23,1.31,1.58
Torrent Power Ltd.,2.08,2.11,0.29,0.64,2.32,0.77,2.02,1.61,3.76,2.02,2
Trent Ltd.,0.57,0.65,0.48,0.64,0.38,0.32,0.32,0.22,0.16,0.06,0.14
Tribhovandas Bhimji Zaveri Ltd.,0.32,1.73,1.23,1.49,0,0,1.28,2.04,1.39,3.05,1.34
Trident Ltd.,0,0,2.49,1.71,2.22,1.14,4.95,3.83,1.24,1.18,1.04
Trigyn Technologies Ltd.,0,0,1.43,0,0,0,0,1.58,0.33,0,0
Triveni Turbine Ltd.,0.78,1.36,0.75,1,0.96,0.93,0.51,0.51,0,1.09,0.57
Tv18 Broadcast Ltd.,0,0,0,0,0,0,0,0,0,0,0
U P L Ltd.,1.88,1.32,1.09,1.14,0.69,0.93,1.02,1.01,1.07,1.29,1.32
U T I Asset Mgmt. Co. Ltd.,,,,,,,,,1.26,1.89,2.82
Uco Bank,3.96,5.45,1.33,5.42,0,0,0,0,0,0,0
Uflex Ltd.,2.14,3.39,1.64,1.57,1.2,0.83,0.79,0.95,0.56,0.49,0.55
Ujjivan Financial Services Ltd.,,,,,0.14,0.21,0.18,0.34,0.33,0,0
Ultratech Cement Ltd.,0.42,0.53,0.29,0.32,0.26,0.23,0.3,0.26,0.24,0.51,0.54
Union Bank Of India,3.14,9.9,0.62,4.6,1.36,0,0,0,0,0,2.42
Uniphos Enterprises Ltd.,0,0,0,0,0,0,0,0,0,2.53,4.14
United Breweries Ltd.,0.1,0.08,0.09,0.13,0.14,0.1,0.14,0.2,0.19,0.03,0.66
United Spirits Ltd.,0.14,0.1,0,0,0,0,0,0,0,0,0
Universal Cables Ltd.,0,0,0,0,0,0,0.59,1.2,1.51,0.61,0.45
Uno Minda Ltd.,1.44,1.61,0.49,0.74,0.4,0.18,0.33,0.28,0.09,0.08,0.15
Urja Global Ltd.,0,0,0,0,0,0,0,0,0,0,0
Usha Martin Ltd.,0,0.49,0,0,0,0,0,0,0,0,1.08
Uttam Sugar Mills Ltd.,0,0,0,0,0,0,0,0,0,0,0.74
V I P Industries Ltd.,1.98,1.65,1.63,1.49,1.54,0.7,0.63,0.69,0.94,0,0.72
V S T Industries Ltd.,3.66,3.9,3.76,4.15,2.92,2.31,2.41,2.13,2.92,3.58,4.63
V-Guard Industries Ltd.,0.72,0.81,0.45,0.51,0.34,0.3,0.36,0.36,0.39,0.56,0.53
V-Mart Retail Ltd.,,0.39,0.19,0.25,0.23,0.08,0.08,0.09,0,0,0.03
Vadilal Industries Ltd.,0.68,1.09,0.4,0.19,0.22,0.15,0.26,0.15,0,0,0.04
Vaibhav Global Ltd.,0,0,0.29,0,0,0,0.76,0.47,1.67,1.29,1.97
Vardhman Holdings Ltd.,0.43,0.64,0.42,0.33,0.13,0.11,0.24,0.39,0,0.13,0.18
Vardhman Special Steels Ltd.,0,0,0,0,0,0,0,0,0,0.58,1.1
Vardhman Textiles Ltd.,1.65,1.67,2.51,1.27,1.19,1.16,1.39,1.69,0,2.14,0
Varroc Engineering Ltd.,,,,,,,0,0.85,0.72,0,0
Varun Beverages Ltd.,,,,,0,0.36,0.31,0.32,0.28,0.28,0.22
Vascon Engineers Ltd.,0,0,0,0,0,0,0,0,0,0,0
Vaswani Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0
Vedant Fashions Ltd.,,,,,,,,,,,0.42
Vedanta Ltd.,2.15,0.85,1.73,8.16,0.69,5.21,19.34,1.34,8.31,9.95,24.5
Venus Remedies Ltd.,1.18,1.36,0,0,0,0,0,0,0,0,0
Vesuvius India Ltd.,1.27,1.03,0.8,0.81,0.52,0.46,0.59,0.65,0.68,0.64,0.49
Vidhi Specialty Food Ingredients Ltd.,4.57,7.02,2.25,0.9,1.43,0.87,1.05,1.22,0.8,0.21,0.23
Viji Finance Ltd.,,,0.42,0.57,0.33,0.08,1.04,0,0,0,0
Vikas Ecotech Ltd.,0.29,0.25,0.27,0.25,0.3,0.13,0.42,1.95,0,0,0
Vimta Labs Ltd.,0,1.21,3.15,1.25,0.96,0,0.76,1.82,0,0.52,0.56
Vinati Organics Ltd.,1.45,1.12,0.56,0.85,0.54,0.05,0.29,0.32,0.45,0.3,0.35
Vindhya Telelinks Ltd.,0,0,0.36,0.67,0.88,0.64,0.62,1.36,1.25,0.82,0.62
Visaka Industries Ltd.,6.1,4.58,2.06,4.58,2.43,0.81,1.88,2.62,3.69,3.52,3.63
Vishal Fabrics Ltd.,,,0,0,0,0,0,0,0,0.76,0
Vishnu Chemicals Ltd.,0,0,0.55,0.33,0.34,0,0.68,0.74,0.55,0.09,0.14
Vodafone Idea Ltd.,0,0.21,0.26,0.58,0.54,0,0,0,0,0,0
Voltamp Transformers Ltd.,2.6,3.9,1.4,1.14,1.29,1.43,1.51,1.76,2.08,1.2,1.39
Voltas Ltd.,1.64,1.51,0.69,0.79,0.79,0.58,0.74,0.58,0.44,0.42,0.69
W S Industries (India) Ltd.,0,0,0,0,0,0,0,0,0,0,0
Weizmann Ltd.,5.71,7.07,4.16,2.62,1.66,1.01,1.17,1.88,24.39,0.84,0.47
Welspun Corp Ltd.,0.5,0.86,0.74,0.5,0.6,0.31,0.48,0.29,8.74,2.71,2.37
Welspun Enterprises Ltd.,0,0,0,0,0,0.43,1.52,2.5,2.63,1.52,6.2
Welspun India Ltd.,2.48,2.27,1.56,1.68,0.85,0.94,1.08,0.7,1.51,0.11,0.22
Wendt (India) Ltd.,1.7,1.42,1.3,1.38,1.33,0.78,1.31,1.16,0.79,0.57,1.16
West Coast Paper Mills Ltd.,0.23,1.83,1.68,0,0.74,0.94,1.47,2.19,2.81,0.42,1.11
Westlife Foodworld Ltd.,0,0,0,0,0,0,0,0,0,0,0
Wheels India Ltd.,1.34,1.49,0.37,0.76,0.73,0.59,0.93,1.34,1.19,0.14,1.48
Whirlpool Of India Ltd.,0,0,0,0,0,0.2,0.27,0.2,0.2,0.27,0.36
Wipro Ltd.,1.46,1.39,1.65,2.14,0.22,0.66,0.54,0.42,0.24,0.17,1.5
Wonderla Holidays Ltd.,,,0.46,0.38,0.54,0.27,0.53,0.73,0.89,0,0
Xchanging Solutions Ltd.,0,0,0,0,0,0,0,0,0,0,0
Xpro India Ltd.,6.61,4.1,0,0,0,0,0,0,0,0,0.2
Yes Bank Ltd.,0.77,1.95,0.93,1.2,0.72,0.68,1.39,5.1,0,0,0
Z F Commercial Vehicle Control Systems India Ltd.,0.32,0.27,0.09,0.09,0.11,0.09,0.13,0.13,0.19,0.14,0.13
Zee Entertainment Enterprises Ltd.,0.65,0.75,0.53,0.54,0.46,0.42,0.76,1.3,0.14,0.86,1.32
Zee Learn Ltd.,0,0,0,0,0.11,0.11,0.36,0.55,0,0,0
Zen Technologies Ltd.,7.28,1.8,0.17,0.39,0.14,0.12,0.13,0.51,0.45,0.05,0.05
Zenith Exports Ltd.,0,0,0,0,0,0,0,0,0,0,0
Zensar Technologies Ltd.,4.12,3.15,2.22,1.77,0.79,1.79,1.07,1.64,1.7,0.58,2.17
Zomato Ltd.,,,,,,,,,,0,0
Zydus Lifesciences Ltd.,0.87,0.92,0.55,0.79,0.92,0.75,1.1,1.32,0.78,0.86,0.58
Zydus Wellness Ltd.,1.01,1.17,0.75,0.8,0.75,0.65,0.63,0.33,0.26,0.29,0.36
